Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Brown Bay,1.3873774372564525,-13.840468808420439,0.44901883197788062,1.0381007189338369,-10.748128391543105,0.13214450423510057
Campbell River,1.0086563291456547,-11.715840616913873,0.16928025988775164,0.95220803750840455,0.64661244016372166,0.041491503505149963
Chatham Point,1.5480073464499264,-11.115638801813589,0.54058941263270366,1.0561823851442707,-15.481661454817754,0.18474965687054284
Clover Point,0.70933135122113644,-16.889617314043164,0.15381750851187498,0.95300262843784778,1.897314579554461,0.036620371444590287
Esquimalt,0.75681797416332086,-23.644965344122681,0.15836799508131483,0.92209349348129588,2.4643667707468921,0.056697175347680526
Finnerty Cove,0.81419691915934456,-6.9429223401062359,0.096352808967968384,0.94654757346978713,1.2579152901983548,0.040753937090437828
Fulford Harbour,0.82659006633404297,-4.5957346058986666,0.10948135273085813,0.9296444106970484,2.7135110659455677,0.063156266002400777
Gibsons Landing,0.97997129334828825,-4.2985125686809411,0.072828618749493979,0.93469913880771438,4.9070688218893679,0.091937147344898981
Halfmoon Bay,1.0072790451623501,-5.053924824133901,0.085601491446429159,0.94119081781691771,3.9968695600975934,0.078890100806599334
Irvines Landing,0.99765801960869727,-5.5287523595022989,0.095216467834174687,0.94251835594759081,3.5339954680604251,0.073038537029262107
Kelsey Bay,1.4018178912682533,-2.7750063965682443,0.47488928896329724,1.1425139232833394,-16.979848717882646,0.19981222236339174
Lund,1.0101205740249184,-7.8646746580469866,0.14126089362594152,0.95214768200284672,2.4852638484786667,0.056791800235639504
Maude Island E,1.3096707742236835,-29.110287995404406,0.36321672845217512,0.94490497290150821,-4.7685595389707487,0.079365373104679046
Nymphe Cove,1.2801377984704174,-23.207081521634848,0.32868725512967839,0.93367256586036673,-4.7828067296685504,0.080396132939322837
Patos Island,1.0394106117570949,-4.2627931944159627,0.058115221359651553,0.9674954449263321,1.5395058998770992,0.033095286874159704
Pedder Bay,0.80440893287016813,-30.63094501821837,0.17530263935096602,0.92653391268566965,1.5206993444734849,0.048768797514198915
Point Atkinson,1.0097535216721125,-5.7042029281099751,0.092235755631493249,0.94552679118166205,3.6094257187524477,0.070654834352512241
Point Grey,0.98074179388099203,-8.5449587568093861,0.140624693643462,0.89595315985783797,3.3613514433915839,0.10684859645214564
Port Renfrew,1.0731922849922051,-16.904652585656947,0.22175486963880225,0.94390567261186142,-1.2076480150303155,0.027050950667312505
Powell River,0.99860287495503031,-7.3954808213759833,0.12980566506729246,0.92914403744666418,3.6457052719270564,0.084711810452515621
Sandheads,1.0224009328722863,-6.4175466653763564,0.1002747345812315,0.96574518216892047,3.2675709441083427,0.054972086465390722
Seymour Narrows,0.76565591784335629,10.894700538215375,0.27174615168206784,1.1377085468794679,7.1793078702060029,0.13275428174423923
Sheringham Point,1.0648671819556201,-23.937934601548108,0.21081855439987299,0.92310637006830154,-1.0163423607439768,0.043160289509877957
Tsawwassen,1.004213646454919,-4.0608297306026095,0.057689719742042907,0.94543773145974064,3.6186088875377322,0.068504422168376308
Tumbo Channel,1.0573685884298298,-3.5237289959982832,0.061983626607306865,0.96990235598571994,4.4757876433388333,0.066982393911102681
Twin Islets,1.0135299388693073,-7.7048313920239693,0.13772167211768263,0.93610059917025301,3.3398187997856894,0.077041463708754976
Victoria,0.7535946985088231,-17.670133381562039,0.13542777675123563,0.96206305688546623,2.1256555528408398,0.032959158572623617
Whaler Bay,1.007403082319638,-5.963446952599746,0.087304197011573298,0.9450800222010185,3.2181779979933935,0.065591821163120623
Yorke Island,1.3899787345745531,0.74867479539381065,0.45702127019218169,1.177749399586784,-15.613079986453499,0.19209310688038614
Mean Difference,0.10924566421351906,11.067182362524042,0.19229087799201397,0.04895298928172577,4.6690554625682124,0.080035656164014229
RMS Difference,0.18322125637053296,13.73158504675259,0.23616072043364963,0.053122650640024291,6.3702601722734213,0.092316297226480618
