Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.1553075614560666,-9.3967458364568586,0.16623016034189037,1.0291529406343023,-4.9338615893900908,0.041707146718972771
Sheringham Point,1.1946715653181872,-16.463810606247677,0.17950600180338255,0.99953476743782632,-4.4402723904481149,0.042448821725172212
Pedder Bay,0.95678470364295165,-27.38539636276289,0.15906353788414057,0.99422337879651246,-2.4140152186109276,0.026586594007350986
Esquimalt,0.90743626294429358,-23.08858167109787,0.14399311260571346,0.99492374239686554,-1.0460174050214164,0.012155339068811831
Victoria,0.88961804649141663,-17.769920925899441,0.11621328644471031,1.0396393603811764,-1.8310534291299518,0.032172986086072018
Clover Point,0.82720985645424117,-17.950248212383769,0.13389438419501914,1.0289450914353984,-2.2271958752292562,0.03140150566920067
Finnerty Cove,0.83360710492730017,-8.2422033309197218,0.094725418916294157,1.0247169667515166,-2.1858272976485864,0.032461121111304135
Fulford Harbour,0.82136168134298015,-3.0804889761628367,0.10776486855809465,1.0007246330677053,-0.62829689456657434,0.0082782369075481976
Tumbo Channel,1.0491673429316537,2.0269184334054557,0.044341384187116306,1.0394832934611822,0.65758277687245936,0.033397556242138055
Patos Island,1.0338757251112705,0.25817427904610213,0.02324522571137911,1.0418187347755898,-1.4987195852851301,0.0391954558419794
Whaler Bay,1.0004983885037078,-0.75696279495539187,0.011028885851402347,1.0111826367007599,-0.47876914909090829,0.011847593889461428
Tsawwassen,0.99923008306585603,0.9248724530174961,0.013100923990686197,1.0126245282546305,0.19182880975904482,0.010897339568927879
Sandheads,1.0232919714207951,-1.0449767947589166,0.025820990644001573,1.0361303083176374,-0.58926241091120346,0.031484911408128903
Point Grey,0.97662217324320777,-3.3097957773349194,0.058289050373093607,0.96168648723251804,-0.68277478369986966,0.036290811762080953
Point Atkinson,1.0079276042262921,-0.48341301705273665,0.010650235988867411,1.0045469974535659,-0.56575507213545961,0.0093882567712069466
Gibsons Landing,0.97896257048514024,0.74595466048938164,0.023360573146958954,1.0022768624840213,0.95449609746418673,0.014677994411335396
Winchelsea,1.0075534524848535,-0.18660427264635615,0.007835479690765727,1.0118313842941766,0.51032328117878478,0.012985754521087016
Halfmoon Bay,1.0081483236621862,-0.14663241715675213,0.0082363148114570905,1.007736663340083,0.15202150700099537,0.0072004379784714398
Irvines Landing,1.00210734944911,-0.31629440593578551,0.0058433870540907703,1.0119442269263859,0.24084159666244886,0.011150152511829338
Powell River,1.0034574717299971,-1.7178547492774641,0.030442863813720345,0.99520773467226475,-0.014197561219646104,0.0043379676237225318
Little River,1.0254628235339647,0.072433621747997279,0.02534201570937792,1.0056914290514916,0.32367554685748701,0.0072434261033441335
Lund,1.0200322990695023,-2.5182041014801584,0.049767918529113678,1.0218747207375833,-0.94915382939046822,0.024490743482634855
Twin Islets,1.020690677481656,-2.0500970546638868,0.042191546345397374,1.0067244110732689,-0.23773535602532547,0.0071495969063831849
Campbell River,0.98953189730427304,0.51049730258407777,0.011315897434424351,1.0011669948116404,0.9322691140354209,0.013808622860585415
Maude Island E,1.130123364222037,-10.025837135857842,0.12611218965177348,0.97493642245869439,-1.4515682157265815,0.028717952699702554
Nymphe Cove,1.021380688536788,-5.4289133981050099,0.060320971170880484,0.97407380069042993,-0.28483918872842651,0.020317521220391776
Seymour Narrows,0.63355869368081952,31.305042365902864,0.53409631535537616,1.1466189419442523,10.868507890747935,0.17318268985592664
Brown Bay,0.98129333053859236,-5.6270855712157299,0.092594906473833186,0.98293966581417935,-0.040304939096017733,0.011593642314406901
Chatham Point,1.0904141116044965,-5.4842808956764202,0.12167920238192415,0.9787297120810079,-3.171268426666245,0.038413902246291862
Kelsey Bay,1.0043538942984673,-1.6913372265910311,0.034984408314845526,0.98406457872107023,-0.38750944537412124,0.0099764450327050423
Yorke Island,0.99414556590366132,1.5935444927532103,0.03318781759368631,1.0116641580082189,1.2389627474694862,0.013771240438983541
Mean Difference,0.042296552249776305,6.5033265530189048,0.08048965403140057,0.015623995193290163,1.4880292719820185,0.025765540870521221
RMS Difference,0.076793291142585957,10.727262028847507,0.12726108546468529,0.024236486762909869,2.5639246053571778,0.039122950349460964
Mean Difference no North no PR,0.030664263255824626,6.6262686389763665,0.063018732930047075,0.013502263778216003,1.1215395337860508,0.021492570373991018
RMS Difference no North no PR,0.043847041615343918,10.98096944792429,0.08549867072104167,0.017818193864283169,1.5467162228046847,0.024800503444131476
