Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.1109029992460655,-9.4336830015496673,0.14569538172757934,1.0645989504630768,-8.5532915709809743,0.075603592390253271
Sheringham Point,1.137341128291067,-16.43914102977709,0.16287191524662598,1.007375557222405,-8.3841982705554017,0.080514763333257952
Pedder Bay,0.90616477837127651,-26.422176428692353,0.15222716427665062,0.9714964671234978,-6.4709659530051908,0.072012469881754346
Esquimalt,0.85833382487757448,-21.740888794226521,0.13838309437946678,0.97152259481380687,-5.5049819535278743,0.063564567368113667
Victoria,0.84517900125856016,-16.302231034489466,0.11309435222401558,1.0117293932801836,-5.9791468173252724,0.066193654656267975
Clover Point,0.78755874729526398,-16.343182778652135,0.13291444222165186,0.99855406150258452,-6.2513790463174814,0.069967572800800917
Finnerty Cove,0.81245019311896483,-6.7661487840828727,0.096382042753917402,0.97590628372932764,-6.0240347939434287,0.07545597812738461
Fulford Harbour,0.80385432826799108,-1.9907273058227126,0.11558736526945103,0.95098584776179118,-4.5488039636572353,0.068986180271505174
Tumbo Channel,1.0241172205624847,2.4018165947601346,0.035425604124330677,0.9567776494971838,-2.3592788561341536,0.047912303737579751
Patos Island,1.0109006882047344,0.57610762749391142,0.010109584275000499,0.95946814099704436,-4.1761396799557815,0.064846529264549521
Whaler Bay,0.9770658498070488,-0.51594208304722855,0.020517129479047047,0.93193056050737155,-3.2466072090890634,0.073960597910129558
Tsawwassen,0.97680386299418565,1.2455625123083784,0.025641861347383752,0.93292722605783873,-2.5674311034996435,0.066572387438203554
Sandheads,0.99892819974733671,-0.74643421204452665,0.011353222104284631,0.95459217905126537,-3.4793834741609544,0.06252938142306097
Point Grey,0.95415997323820567,-2.9577551030419826,0.064395173870021319,0.8832603152563967,-3.5637147268538456,0.11828102093616052
Point Atkinson,0.98445066060954256,-0.1573269006494904,0.014491743712074073,0.92306269056108925,-3.8216756354261179,0.086305672186675231
Gibsons Landing,0.95633773709847203,1.115923889057477,0.045110958247397345,0.92104974586913946,-2.0924563459811338,0.075323018412562809
Winchelsea,0.98441136882603086,0.078807597321109313,0.014897136136089504,0.93118801888961167,-2.4415428227547977,0.070140646803676779
Halfmoon Bay,0.98399162585021505,0.21401465917779205,0.015840043845246031,0.9270500524929709,-2.9671202280355828,0.077755827517045337
Irvines Landing,0.97765289929016919,0.029728552908729,0.022084752989479161,0.92737611449901558,-2.7472494811146362,0.075730719673903213
Powell River,0.97888951466535401,-1.5247642580628025,0.033983347731430302,0.91520261389258173,-3.0587356687460669,0.089483522670889576
Little River,1.001091061826785,0.30184886360289198,0.0053505608513679491,0.92473975483180404,-2.5323047142928772,0.07796003433787993
Lund,0.99468564137456594,-2.1781640468693908,0.039125589171611998,0.93765432414302063,-3.8808438709688744,0.080439199674605805
Twin Islets,0.99541695297157828,-1.8207999430639106,0.032450695860044287,0.92509857570740517,-3.1474732591511838,0.082858931632194169
Campbell River,0.96896676172989815,-0.024391241742499403,0.025604755613888204,0.94102959822684817,-2.582824985446905,0.062107285492173814
Maude Island E,1.1223621908719683,-11.46995662949098,0.13596633028605232,0.94164569676678334,-5.4139735920861085,0.08812185431843457
Nymphe Cove,1.0260472636631706,-6.7061933639396329,0.07461251500988203,0.95290314679200727,-5.0837638120623865,0.075895381924843019
Seymour Narrows,0.63126742297448102,29.48988840241384,0.51774335726292808,1.1094488146180854,7.7441102632968182,0.12420568188168191
Brown Bay,1.007958628924311,-5.4119897426226089,0.088946936893448764,1.0244779151518359,-5.172786283137782,0.064214452646093309
Chatham Point,1.1181565212418385,-4.8966850014172678,0.13431036690268552,1.0449691207562475,-8.3750855973580656,0.10196910953135312
Kelsey Bay,1.0241706716236856,-0.59147786070286656,0.030808245089351816,1.1166808677224571,-5.5330309361457353,0.089425977838007403
Yorke Island,1.0138863035382735,2.74177965732639,0.058714906849814189,1.1518501373900727,-4.1424226161106503,0.095149579797536424
Mean Difference,0.046306313897116286,6.2140496096889901,0.081117437927490904,0.046923831102273057,4.5757018558426461,0.078177028899308984
RMS Difference,0.07852239316763783,10.237482215013667,0.12443202499791303,0.053375469487631576,4.9542772390830407,0.07973410222072265
Mean Difference no North no PR,0.03835078431833161,6.1878252708219321,0.064490049170187566,0.043528921150595916,4.1939392647412452,0.073975621811237971
RMS Difference no North no PR,0.048775035533268174,10.373348188769745,0.083674961258275088,0.051586572883066673,4.529900571043938,0.075244171457912276
