Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.1561988835986183,-9.3704243137559899,0.16642359757370043,1.0291624606114114,-4.9379360496223228,0.04173965638247816
Sheringham Point,1.1952185784303295,-16.43426297469307,0.17944591596532758,0.99949336343506068,-4.4510728685739309,0.042551278958567564
Pedder Bay,0.95675267531853525,-27.342860680605952,0.15882166524659805,0.9939742106758318,-2.4426354628303102,0.026914115160610708
Esquimalt,0.90689794926624701,-23.024464104282799,0.143627276415532,0.99475196103210639,-1.0598413548756298,0.012333239476140661
Victoria,0.88937342243645412,-17.70314138822738,0.11585306366617154,1.0394348826173148,-1.8579077537044668,0.032264400521592781
Clover Point,0.82710502136138997,-17.872954344275229,0.13349333117158071,1.0287164559820769,-2.2568310015601583,0.031585394419573629
Finnerty Cove,0.8342553056014741,-8.1323727764267346,0.094029541171187114,1.0246385979932253,-2.218261748232635,0.032773032804095242
Fulford Harbour,0.82232731290344052,-2.9842537560857174,0.10699612546186565,1.0007386775096276,-0.64425248743327757,0.0084883041241758297
Tumbo Channel,1.0507210709129493,2.0952650712480363,0.04578759550699648,1.0391216996599484,0.63898448335902458,0.033040138809800841
Patos Island,1.0352762280582597,0.32319451111192166,0.02430325462272,1.0417071693469075,-1.5215988534844769,0.039295088009081054
Whaler Bay,1.0019336693802605,-0.69520923516451916,0.010256789264768005,1.0110958922919084,-0.49444519343035154,0.011930870722926375
Tsawwassen,1.0007278394296395,0.99343543364404852,0.014079020936116779,1.0125351497895305,0.17835295725296874,0.010775759212581275
Sandheads,1.0247352454522933,-0.97349554870074684,0.026180561522841431,1.0360281157548572,-0.60222596707114917,0.031456970325220726
Point Grey,0.9780523723754565,-3.2478531651754778,0.056885588361690956,0.96160447814975381,-0.69387251410660156,0.03641222988126832
Point Atkinson,1.0094043341589758,-0.41858810472690422,0.010951438090314989,1.0043951470353309,-0.57233242216057079,0.0094244972596549161
Gibsons Landing,0.98038499110416433,0.81153663517604713,0.022834851754901422,1.0021488983246891,0.94394908911056064,0.014503044362183852
Winchelsea,1.0090399448600695,-0.12181631335327125,0.0088429346363378004,1.0117222787958173,0.50121566689119845,0.012825049457019752
Halfmoon Bay,1.0096666339756994,-0.081299564960829684,0.0094194531107698719,1.0075851520135033,0.14332323686767268,0.007031156191877698
Irvines Landing,1.0035936257666707,-0.25519296963940263,0.0056603985412301766,1.0119104399300514,0.23204791524983648,0.011077393679217786
Powell River,1.0049566866846873,-1.6545584294483291,0.029574845875261831,0.9950205083122724,-0.023645924058712353,0.004516817704614387
Little River,1.0270325691570357,0.13150991126909872,0.026969667766450794,1.0055679256804155,0.30919983215733282,0.0070035340320439557
Lund,1.0215688607273974,-2.4595054106593111,0.049515376410875014,1.021783832530208,-0.95843259739785935,0.024515191331163855
Twin Islets,1.0222319087988196,-1.991657932611723,0.042125737696193349,1.0065789510304504,-0.24605717476930522,0.0071092976324270462
Campbell River,0.99215171405892921,0.58614027914038758,0.01061104657171685,1.001359278405473,0.9510120354945002,0.014098509714578294
Maude Island E,1.1347526664957179,-9.8802565526742683,0.12656594920079658,0.97509210720556139,-1.4025635110068038,0.028148673393047427
Nymphe Cove,1.0263136341713992,-5.1948170395068018,0.058742585993795789,0.97201029532430794,-0.22505823843840744,0.021757384246563011
Seymour Narrows,0.63575619744481748,31.463676839048048,0.53482262406222503,1.1490738703533332,10.911416721466992,0.17475048375302771
Brown Bay,0.98299445512298755,-5.2874923740945405,0.086984091285537468,0.98002277040532526,0.037535109340694817,0.013571684785907024
Chatham Point,1.0917657644538044,-5.1239236703866027,0.11824353458551876,0.97451890439877953,-3.0879604765243585,0.038576388786226386
Kelsey Bay,1.0044099394687127,-1.3476957064398221,0.028058871089299352,0.97862032544939781,-0.28571976133088128,0.012660206442748725
Yorke Island,0.99417458543093284,1.9407040530243194,0.040130178022610687,1.0061868877304343,1.3487565379780335,0.013620496139937913
Mean Difference,0.042784300250785674,6.4497922286953973,0.080201190696159136,0.015847262046120754,1.4896272563155168,0.0260242028296888
RMS Difference,0.076705337132497664,10.700304289533987,0.12705428516818651,0.024587095404047271,2.5718595387912213,0.039431763202766396
Mean Difference no North no PR,0.031125743424297723,6.587671316155074,0.063002297438011209,0.01345474149993608,1.1303577315922912,0.021536777951589654
RMS Difference no North no PR,0.043894972949671034,10.946873992824774,0.085289921726374784,0.01775366493837666,1.5588691720875283,0.024854988943066772
