Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.0873451151997395,-9.9375372535347708,0.14205449164255368,0.98862152654576052,-4.2007422690093392,0.033415550729321883
Sheringham Point,1.0960305198538609,-16.969305391902765,0.15755143319470663,0.96848099162278889,-4.1271294907986089,0.042505673876218557
Pedder Bay,0.85259414286089152,-25.340200406012116,0.147416470494483,0.96532720347819656,-1.6488126930369162,0.028051239850392252
Esquimalt,0.80796125044497447,-19.655737337361188,0.13285074916383185,0.96847835259161363,-0.33746049809701617,0.020608229123212647
Victoria,0.79621165972735097,-13.902374263617162,0.11076109152268777,1.0123684527505774,-1.1194576921810153,0.014562471916272135
Clover Point,0.74507645888990426,-13.595200950734295,0.13166390831156571,1.0011288036517556,-1.542943160075481,0.01731310545281102
Finnerty Cove,0.80651073776199345,-3.9542211762213242,0.090816876828951079,0.999530627954335,-1.9204399562564731,0.023726391069424962
Fulford Harbour,0.80564310705186537,-0.47122640421424578,0.11319727423018484,0.9820317014869161,-0.24325971091030851,0.013896097411866417
Tumbo Channel,1.0276337808752387,2.3532208438666657,0.036277201986605924,1.0213386460970268,1.0702748841331982,0.023105800885831529
Patos Island,1.0141309778919652,1.1207501992988682,0.016484961249009271,1.01834936300228,-1.6805282605578213,0.027511006985865605
Whaler Bay,0.98266690961715686,-0.14308640005597084,0.014602493822984447,0.99637598997720633,-0.12583678393468745,0.0035874775951679951
Tsawwassen,0.98182768834339407,1.5757385565639872,0.026563090227623685,0.99630875639500616,0.32274755414476886,0.0056094695500762777
Sandheads,0.99991169332273766,-0.59676039165426431,0.0090508966389538457,1.0170747577262134,-0.18441125835806815,0.014547520033129238
Point Grey,0.95761478513219378,-2.6708235874608235,0.058840626074987329,0.94398714312747267,-0.22184249271674616,0.05086197072232377
Point Atkinson,0.98564990728447599,0.084908595505840623,0.013242441176320957,0.99765529345339032,0.10038483166050582,0.0025220115371815252
Gibsons Landing,0.95857064629406086,1.4965885721834624,0.046105997438665919,0.98549832577742291,1.507628501107888,0.026052184465659049
Halfmoon Bay,0.98676431483322136,0.7334034393153388,0.017693019708294986,0.99294554424290227,0.63728817119533687,0.011561455093325257
Irvines Landing,0.97855582844620481,0.43806285661177213,0.022465965940683591,0.99405184872764885,0.23543675301067424,0.0063558380007478939
Powell River,0.98071224042926775,-1.3484970954585123,0.030464677208789981,0.98000260809224204,0.33920646588074987,0.018838029879025751
Lund,0.9949708988783198,-1.7334117490369394,0.031265655024904429,1.0052475913965653,-0.7476615525773127,0.012531709769819963
Twin Islets,0.99809636029551396,-1.5286408424798523,0.027068892306485653,0.98796412807779277,0.036618787842883194,0.010895572983203931
Campbell River,0.96207407074698981,1.070016128839292,0.034747155289687075,1.0057021528709524,-1.139606569849434,0.017550470208968827
Maude Island E,1.0846256661450129,-9.9996933280611984,0.11136013672440576,0.99785378276932335,-5.2119247494254068,0.073688761205795608
Nymphe Cove,0.99038102885164059,-6.2673188524153716,0.067175275836960424,0.98622422812124433,-3.4384417384512176,0.047093220692577813
Seymour Narrows,0.60058352292401485,31.390767346462951,0.54781703173820173,1.1988800870268852,5.6571460881070266,0.1566297253251733
Brown Bay,0.96984124162063101,-6.1448846787841944,0.10265517977959387,1.0637181636638573,-5.8977147254316833,0.084044465810487246
Chatham Point,1.0758230917474627,-6.0975231368549885,0.12088738617830855,1.0661281363338919,-9.5199749991355702,0.12012675379026624
Kelsey Bay,1.0003328391783277,-2.7770384274613775,0.056713324927633667,1.1189058908117533,-8.8469425893248967,0.11649472949391142
Yorke Island,0.99049759361775613,0.47396623310174846,0.014722760869505807,1.1543125145869182,-7.3819302606464419,0.11563781595006606
Mean Difference,0.047930281102744596,6.3403760153472852,0.083879878121985232,0.022259404539201753,2.3946135685468097,0.039287060324418074
RMS Difference,0.084484056285669684,10.246524638970094,0.13047196559533691,0.037324425722196443,3.633888343763477,0.056309457428160778
Mean Difference no North no PR,0.039785346114322627,5.6938693798460802,0.063542885802328183,0.012287545812855136,0.95330266898071458,0.019144614906229047
RMS Difference no North no PR,0.052091608827641911,9.555877262150231,0.081416216887664788,0.016720915861751517,1.3541032594881757,0.022700396273178481
