Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Brown Bay,1.4268595171236531,-13.415486729022803,0.47682974190976901,1.0357224411997192,-10.536866560058456,0.12919916693661543
Campbell River,1.071439187197561,-16.313151691729921,0.24938214265366845,0.95008919096182576,0.86535329698585883,0.044022967709823078
Chatham Point,1.5788483694266475,-10.494375022862585,0.56239205347209387,1.053363088978982,-15.320975919958499,0.18232305693126946
Clover Point,0.7161913810305397,-23.287914681315442,0.17898093995239592,0.95326175204250907,1.775331463123166,0.03574280577424295
Esquimalt,0.76530584433570925,-30.084855778633766,0.18759384071464508,0.92072014718326933,2.3548700948055057,0.056935040264415107
Finnerty Cove,0.82129856965051762,-12.278870022043122,0.11785054484626838,0.94595755398739612,1.2447447290662694,0.041082507325836841
Fulford Harbour,0.83834855073642822,-9.7485141195179033,0.13058339817289777,0.92805896295252455,2.769770959956702,0.064529433570842745
Gibsons Landing,1.0021396689569275,-9.5191167698995756,0.15733471165995846,0.93246036860937676,5.0946833031788969,0.095241106138912277
Halfmoon Bay,1.0305388027899722,-10.324116459339223,0.17854076919811737,0.93878714451906919,4.1868069644676211,0.082352525602361989
Irvines Landing,1.0208467279326314,-10.831059828178034,0.18954742688865797,0.94030179650321477,3.7188843416356576,0.076331428365085857
Kelsey Bay,1.4053941442168163,-2.1635686165376455,0.47719387398993501,1.1398862586070571,-16.9017003492892,0.19824215164315956
Lund,1.0346282414481758,-13.264667717831024,0.24272389698159141,0.94973454394633727,2.6714197357011926,0.060235029999251948
Maude Island E,1.4288073247067326,-31.177050994332717,0.42945240070979318,0.94293549101552054,-4.5471509030535344,0.077755703812990212
Nymphe Cove,1.3845310634621351,-24.100011073474263,0.38368900029651626,0.93077795341076741,-4.6192621730114638,0.080162457103152215
Patos Island,1.0602881803467796,-9.3111765367282828,0.12083163720258761,0.96620073326797529,1.6621268465748926,0.034934131529496773
Pedder Bay,0.81701862054222385,-37.235410952687005,0.20706418392562514,0.92634696972904884,1.3744187014734166,0.048396080855645576
Point Atkinson,1.0325542019639753,-10.928446030807503,0.18015060731573662,0.94289619656971191,3.8051327210241652,0.074242285287027615
Point Grey,1.0027902333816738,-13.775791481623081,0.22699354728465523,0.89408157793967968,3.5592792875161763,0.10972664716057669
Port Renfrew,1.1007044491477018,-22.718668399466736,0.30116528597487402,0.94493572553780969,-1.4473137275389263,0.02731178190856039
Powell River,1.0222603692404573,-12.734914105695665,0.22694376441553249,0.92686871301418128,3.822085190327698,0.087977261551325445
Sandheads,1.0452848703863904,-11.612291792377299,0.18401537016648487,0.96396402484659016,3.436719412847367,0.057781793125517143
Seymour Narrows,0.83569491679830044,9.5754014824929641,0.21212924225511151,1.1366999032938825,7.4190021299368709,0.13439572439800423
Sheringham Point,1.0922921521077584,-29.94377363493939,0.26679673866874065,0.92450925860467037,-1.2392325588207882,0.042909907343670201
Tsawwassen,1.0257481925786065,-9.2211714855269982,0.1336901257767312,0.94377311461657676,3.7705867570087435,0.07099942716484707
Tumbo Channel,1.0808028556890672,-8.5950869286723446,0.12742419562869739,0.96826852937362462,4.6143101801580428,0.069213789545393076
Twin Islets,1.0383883749963101,-13.121719061250893,0.23907303956014794,0.93372850138404972,3.5224464498970747,0.080450421561237162
Victoria,0.76147708477989784,-24.106349393112112,0.16246351320158139,0.96203379527612198,2.0024474294729089,0.032071480631028555
Whaler Bay,1.029952107281572,-11.079982798575678,0.16532148285953371,0.94324544439011238,3.4051008089376182,0.068557814183856147
Yorke Island,1.3926347799284919,1.3833573940408996,0.46098427412475934,1.1750639930028119,-15.533102573536723,0.19044379065076558
Mean Difference,0.12253745901247391,15.25332072354189,0.24748764654507263,0.049738660589280004,4.7317629506677044,0.081157507519824534
RMS Difference,0.19272400033863427,17.536324137809704,0.2758087259835752,0.053826471550379361,6.3741056962089528,0.092934251591332992
