Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.1420263135010591,-9.3314690650688874,0.15894052764262656,1.0815593111068351,-4.902207684310838,0.054669799752827569
Sheringham Point,1.1779198049661361,-16.398414486919165,0.17388478171567959,1.0509673199360985,-4.3966213044506617,0.051357524531325985
Pedder Bay,0.94161623500368496,-27.102895636030667,0.15680125042643681,1.0454668948051919,-2.3623736707529588,0.03887548026663816
Esquimalt,0.89286521305232658,-22.692018808643411,0.14200006162254381,1.0464057405812131,-1.0038793254230995,0.03198700977019233
Victoria,0.87569472941049153,-17.322573723054745,0.11489888532044341,1.0935525262112868,-1.7824706909028691,0.062102645085598714
Clover Point,0.81485749582130673,-17.461776164935316,0.13328236301403162,1.0822363896665983,-2.179421976085905,0.05858938129669311
Finnerty Cove,0.82600641827460419,-7.7543896070230858,0.095223059391801007,1.0784772192126335,-2.1644906828141188,0.062117175776306557
Fulford Harbour,0.81469427082178125,-2.6684057085259489,0.11058759837997995,1.0535091183148801,-0.59699923623679751,0.041089259523401707
Tumbo Channel,1.0413128133235188,2.2052350359147113,0.041382834827119103,1.0949429311744883,0.67258971048676131,0.077640464167153936
Patos Island,1.0260377320801009,0.45141171342640973,0.018518636868381844,1.0976163508811634,-1.5003816720528107,0.080104543954845758
Whaler Bay,0.99239688751872523,-0.58786482025973186,0.010624166199359632,1.0654170995184331,-0.46385733322961187,0.055858521227800398
Tsawwassen,0.99194107886420313,1.1287745004306764,0.017202544441308035,1.0669807026788776,0.19444771746424294,0.05593836102537228
Sandheads,1.0151361647684536,-0.8573408770163482,0.018564741766157113,1.0916735580092012,-0.58158836944016912,0.077242544960115816
Point Grey,0.96900828752182544,-3.1249225792998558,0.058576394589831278,1.0131619884490495,-0.67589874530784755,0.016060216468284073
Point Atkinson,1.0000756588297519,-0.29798281649693692,0.0047749975787912602,1.0588530138408732,-0.53184702472555045,0.051395097991620245
Gibsons Landing,0.97123006969553916,0.93976591452391034,0.031250843426993052,1.0559207525201104,0.97114080100868705,0.051073285014916064
Winchelsea,0.999536165044972,0.0021810933689820899,0.0004430548163952998,1.0660274660330844,0.52076097628406615,0.058354628314457951
Halfmoon Bay,1.0001603098062954,0.045034861368890233,0.00077336874141184931,1.0617479336830615,0.17409532690123797,0.054407989034946876
Irvines Landing,0.99417343706180461,-0.12113094959524773,0.0061218025097837759,1.0663798975076302,0.23480716457686412,0.058532904219583487
Powell River,0.9952645967749455,-1.521471201694041,0.027099243066723202,1.0485015249829928,0.010083534081218204,0.04384568122779986
Little River,1.0169352967493297,0.26247569151380645,0.017448757715884541,1.0595383105709757,0.3439205526555611,0.053991960485171582
Lund,1.0117238925773746,-2.3211174091396387,0.043331062569757335,1.0766860577995132,-0.93820052811872756,0.06982718559999436
Twin Islets,1.0122864591995739,-1.854214503883064,0.035252413123356627,1.0606661184686688,-0.221131143361049,0.054959758175493492
Campbell River,0.97866123563494567,0.75277227491469745,0.020613007271421152,1.0542987721008357,0.9883322438897153,0.048318792010090601
Maude Island E,1.1119255070148526,-9.8906682196239331,0.11870270004049756,1.02616588544526,-1.3375274552794281,0.028602462220708398
Nymphe Cove,1.0062502366534349,-5.42228088627337,0.058487811035747343,1.0253832481602234,-0.11798270841802605,0.019610936598129642
Seymour Narrows,0.62170965210950846,31.384685096262388,0.53932639626388645,1.2059942186227519,10.968526166573326,0.20351881464823929
Brown Bay,0.96854672112869455,-5.7751122762571185,0.097262496173864399,1.0326336815007839,0.21534555912000997,0.022309509665158548
Chatham Point,1.0779905477755947,-5.7209765197013098,0.11711587139844576,1.0271831132990299,-2.8738779642120562,0.037698196119735343
Kelsey Bay,0.99707099021240164,-2.0455493814521901,0.04184795800501645,1.0300332927620128,0.018090156164078053,0.017330196251164151
Yorke Island,0.98700262812744433,1.2323266004160587,0.029286761073458772,1.0591482298016475,1.6576968407441086,0.036950551614742637
Mean Difference,0.041800807352300226,6.4089431749365993,0.078697625516681774,0.048215417818969215,1.4709869117765291,0.054011641193500291
RMS Difference,0.077667311791420543,10.612949993815954,0.12681491454310442,0.05431634884994304,2.5617710997231868,0.062793296529206094
Mean Difference no North no PR,0.03126241790328934,6.4570310788698997,0.061158454142272195,0.050604821536255673,1.1061976453802884,0.054030142834581754
RMS Difference no North no PR,0.044706310596476229,10.787734411821177,0.084374396125421511,0.0533581232243905,1.5256002203049641,0.056143969378627256
