Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.0942794861319083,-10.970112659457556,0.15653217821910059,0.96802119105944417,-7.409511137762621,0.059391472264190691
Sheringham Point,1.0953672081938335,-18.000318091829342,0.16609544424232767,0.92475783233684261,-6.2401880664076543,0.070647009007481734
Pedder Bay,0.84938233092400295,-26.419596624041276,0.15298730383970446,0.92843843663610981,-3.3724278808982149,0.057248568501238294
Esquimalt,0.80179397742677738,-19.9185399378959,0.13495202688707025,0.93434976380409696,-2.5074489758438858,0.050216424543602707
Victoria,0.79308060241525957,-14.147345096998151,0.11247252415876287,0.97670656137386747,-2.8361979341909205,0.033970249074654457
Clover Point,0.74361368462738464,-13.898440801161087,0.13321906744730544,0.96527942674667788,-3.0296517095085846,0.040112564785001505
Finnerty Cove,0.81676643285023409,-3.8941489729317595,0.086383266654833715,0.9620273544822926,-3.6454014149173304,0.051712793867749032
Fulford Harbour,0.82243863463387434,-0.31034127157995428,0.10338025109492775,0.95621512728228641,-1.9694331355575514,0.041563834091039011
Tumbo Channel,1.0502196078105139,2.0146506030343971,0.044873333794752071,0.99857407208103699,-0.082050161624522389,0.0016383605311735088
Patos Island,1.0318080205063582,0.50589264318477944,0.022472835751605556,1.0007440374487298,-1.2940497937549367,0.017858422344388711
Whaler Bay,0.99938729300266882,-0.83423563816884183,0.012150094680930723,0.9812828897089062,-1.4304148891376371,0.026269377459332104
Tsawwassen,1.0015445562610559,0.86820333389887239,0.012362085491614418,0.97811455410978321,-0.43589312988939355,0.019301000717276414
Sandheads,1.0201889814362199,-1.0656500294972133,0.023964481666003123,1.0046004939745008,-1.9337841132108338,0.028573709999579006
Point Grey,0.97647684975397209,-3.347840211316246,0.058911035832071225,0.93286922792775406,-1.8186255387214487,0.066862059041951041
Point Atkinson,1.0060756122163745,-0.46994542921568083,0.0093885768069446266,0.97396019276175316,-2.6597471119206944,0.045421115664211809
Gibsons Landing,0.97824588236687549,0.87363405740469346,0.025067335501581762,0.97458443255208438,-0.30234640846879302,0.022623138495453977
Winchelsea,1.0067029176474647,-0.27410028063875558,0.0078485841789524141,0.98335268421005995,-0.55161469378651873,0.016791749647844207
Halfmoon Bay,1.0070877820258257,-0.050485462805568204,0.0068855895945244957,0.97789820021046492,-1.3382534342598547,0.028131851588226321
Irvines Landing,0.99885492725346725,-0.24705892631961746,0.0044055433697622734,0.97636315920142647,-0.90994579165248979,0.024967151350347008
Powell River,0.99960998416135505,-1.963792180767129,0.034508376550772935,0.96757710248964657,-1.0998450682699854,0.033918307644608375
Little River,1.0226232359441045,-0.098224333255778618,0.022553425145239878,0.97622046416401986,-0.25786079948221641,0.021820931583356542
Lund,1.0143792357127661,-2.4740647316964655,0.046809849599837576,0.98846433591060234,-2.1919074831916419,0.035331841324738988
Twin Islets,1.0161167319048219,-2.2520321866444064,0.043327023955231754,0.9787563796919152,-1.2193583576371338,0.027038047355908864
Campbell River,0.99183510298670163,0.43121252389037323,0.009143913021704227,0.96880264343013189,0.063605743139135029,0.026409147145351541
Maude Island E,1.139296195170737,-10.016821391105964,0.12936607493961916,0.94411163912182028,-2.6136398225908692,0.057847371569208009
Nymphe Cove,1.0358991415262016,-5.1120225606359782,0.060035948747005054,0.96614475643901621,-3.7530700674865329,0.056004636773469486
Seymour Narrows,0.63860687729455379,31.203508349471349,0.53125818742442399,1.0943071405780176,11.764547000146024,0.16209417574287655
Brown Bay,0.98050646539354613,-3.4916649566284264,0.059284362844236604,0.98517718219660266,-4.2872769607582768,0.051412645258554143
Chatham Point,1.0823954763522599,-3.6564800104314941,0.095546522104761417,0.9999152820479309,-8.2981531046541477,0.094632126965284058
Kelsey Bay,1.0049414918086221,-0.76426080293754239,0.016678976407828866,1.0344216782626703,-6.0409577370190846,0.064956224169054694
Yorke Island,0.99558937443034323,2.4469160428747045,0.050161996592400039,1.0542741884217008,-4.6121489754848994,0.05516439471124391
Mean Difference,0.04351502371769244,5.8716625852167512,0.076549232791801189,0.023968728742130751,2.9022373045604462,0.044836474297367639
RMS Difference,0.076632971943681932,10.023214983417951,0.12363157898074854,0.02864633539457952,3.9302091291444849,0.053384404497339714
Mean Difference no North no PR,0.035631051873181843,5.7423273469836458,0.060648829344444641,0.023911668611560875,1.9714378553695395,0.0356751414923768
RMS Difference no North no PR,0.049877487160265417,9.8686556055049532,0.081644755874043004,0.028277430713443887,2.4414596577655052,0.039767823049345452
