Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Brown Bay,1.2576871014285211,-18.852966411673378,0.41955368244628055,1.051766344867717,-11.387877781729117,0.14257716687483984
Campbell River,0.68631080277513024,6.1203754722409727,0.26888511794279685,0.96819091363378107,-0.26779022961153487,0.027190283180930995
Chatham Point,1.4619832514908442,-15.886017617487482,0.51486859558290932,1.0720824210681434,-15.914292655962242,0.1933180316957484
Clover Point,0.62698244120177193,9.5594381620070408,0.1594550570563201,0.95623909096916337,2.76090364075975,0.041282892660395872
Esquimalt,0.66144771047725315,2.8942443047820916,0.12515996406040986,0.93282809383098431,3.6094904236612706,0.058272052724327533
Finnerty Cove,0.72464018529549112,15.027183773312004,0.15828104105430993,0.95719914429707786,1.4207388686272679,0.034832132667015223
Fulford Harbour,0.72265415063136218,16.473173918754402,0.21482569879739688,0.94521304572800668,2.6628126016501028,0.053472646945247518
Gibsons Landing,0.82322957418026899,16.928973170043342,0.30332793821861526,0.9530271406729568,3.8854987140238677,0.070774977342150602
Halfmoon Bay,0.84471633661629186,16.41097122091719,0.29388672258126358,0.96017130758716107,2.9926465860380631,0.057065843495176474
Irvines Landing,0.83566313039661155,16.101175278576626,0.30059718371006378,0.96089997537641425,2.5211131543202328,0.051229001931037729
Kelsey Bay,1.4145640298808904,-5.4844603661180713,0.50298385653080779,1.1526514435825841,-16.950030177598109,0.20272847855089177
Lund,0.84228144459028409,14.212924165505775,0.28255967081109135,0.9713040728810397,1.4862410619652451,0.034165648586048432
Maude Island E,0.79665319442024851,-30.120459362686233,0.28158556483222646,0.95782230048995942,-5.5619534110918494,0.084273213302727676
Nymphe Cove,0.87179405108462471,-29.700247485922262,0.30471560424693384,0.95430830604579775,-5.4828387962095348,0.080094497084002375
Patos Island,0.88693792702576812,16.200382831578736,0.19616604753496975,0.98274384284674621,0.81987024826548804,0.017647229545156452
Pedder Bay,0.69236449372769249,-3.2021611213136794,0.10640632996459277,0.93332342948533475,2.532759215819226,0.049645009498615264
Point Atkinson,0.84876983741873491,15.548665834525469,0.2676331658456817,0.96607668545973069,2.6383288074043776,0.04875350162386792
Point Grey,0.82496365049169018,12.756314868794767,0.25244281726897277,0.91275523356875043,2.2500926316178038,0.086042183946389475
Port Renfrew,0.88662048833101625,6.7210945735042458,0.11203702602511535,0.93741217280914502,0.87994644357547713,0.029141445918728724
Powell River,0.8348304140953402,14.401211765374072,0.28436874005849638,0.94720092126293975,2.6738815514339649,0.062958149114528364
Sandheads,0.86003851557532851,14.624449156732716,0.23848801992080815,0.98141641333802954,2.2981471086716851,0.03671436383016418
Seymour Narrows,0.48404458965198982,5.0809876229535575,0.49156883945654967,1.1416209322272775,6.4735024378774142,0.12874585999275553
Sheringham Point,0.87549403803874248,0.51616870963982819,0.060773206953584895,0.91847720412591061,0.75879019897871558,0.045212667307527231
Tsawwassen,0.84949022966894605,16.846813867503169,0.25071353292694532,0.96195010319425356,2.7827009948394448,0.050842403090370573
Tumbo Channel,0.89024239001466465,16.951600440204288,0.21708045996342143,0.98524565292256028,3.6417247894016782,0.05253771596792698
Twin Islets,0.84403791633407066,14.458888200740923,0.28253533693876798,0.95474441341144456,2.3530679518966622,0.054676358173024242
Victoria,0.66333165472478539,8.9748458929827279,0.13427379095688,0.96724472969715836,3.1158320846973311,0.039319872900699965
Whaler Bay,0.84780173157374994,14.711002311902668,0.23403751735569919,0.96207081069368638,2.1626877786123941,0.044892460625851539
Yorke Island,1.4069746043267517,-1.9840435241409864,0.47898805627131757,1.187867418115345,-15.594694918597668,0.19549997657316631
Mean Difference,0.18226461329162733,12.991422118342024,0.26683443397631823,0.040882200130547566,4.409663974653018,0.071514002246528041
RMS Difference,0.21932269899173953,14.773738102470066,0.29197571673635919,0.046827535954918884,6.3044029995329485,0.087442249885764059
