Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.1564183604853033,-9.7897413610362207,0.17072257461363616,1.0438177222922105,-5.0535040138516081,0.045378959065559159
Sheringham Point,1.1954542295051869,-16.858613736662932,0.18283959048819959,1.0132613305350973,-4.5277373164065011,0.044181734374765018
Pedder Bay,0.95812234592281798,-27.773351560932326,0.16132446586785174,1.0075814303786224,-2.4836839728263271,0.027691240782353955
Esquimalt,0.90785271625362618,-23.484037430940248,0.14628711660255364,1.0082435704872208,-1.1082478347296956,0.013566599969899767
Victoria,0.89037739228494639,-18.159222921838477,0.11837048752822477,1.0536612837344435,-1.8917540457940731,0.039793868362737281
Clover Point,0.82809769070548622,-18.324482268643351,0.13579009853099652,1.0427912312944509,-2.286451693429342,0.037935147531610112
Finnerty Cove,0.83440371350030196,-8.6345729006159786,0.096220780085519944,1.038701201430366,-2.2284549913353544,0.039221303369594195
Fulford Harbour,0.82186048064925221,-3.4704177505607952,0.10848949611889339,1.0143157349021796,-0.64834890104935994,0.013778456256713728
Tumbo Channel,1.050027167558343,1.6462752214421243,0.042142659697508938,1.0534676490951111,0.66555002382182238,0.044427219452366433
Patos Island,1.0347079421602559,-0.14197474505704122,0.023663555237925873,1.0561369219138694,-1.5074723378799604,0.049224078909069442
Whaler Bay,1.0012709270270415,-1.140129228248064,0.01663983580892937,1.0250642850095024,-0.46400151753886121,0.022336486161504656
Tsawwassen,1.0002642369229693,0.54886164904673862,0.0077728794495591259,1.0265736409343991,0.1968104433381086,0.022351683670045096
Sandheads,1.0241808597682767,-1.4155655722128344,0.030226244200509001,1.0504179338743593,-0.57908660567420611,0.043081262244253057
Point Grey,0.97762684645717457,-3.6854495190180145,0.063702202929878063,0.97492016827106209,-0.66855370118304336,0.025005186294795752
Point Atkinson,1.0089164642003892,-0.85580999870542129,0.01602149428521674,1.018400086533471,-0.53530742330650583,0.017821899946800938
Gibsons Landing,0.97987071396672509,0.37643222349131378,0.020032660587015829,1.0159784637000966,0.97152796908522987,0.02040212809996076
Winchelsea,1.0085055906977709,-0.55109132743584865,0.012252504194763021,1.0256739502337069,0.53028325172516588,0.023915029073965362
Halfmoon Bay,1.0091627556820926,-0.50942725762945429,0.012335171812717724,1.0215276666457664,0.17482838766323994,0.019137753958263368
Irvines Landing,1.0031532120654145,-0.68164670493947455,0.012177896133128207,1.0259632440576103,0.25319648404473583,0.023184711664709094
Powell River,1.0044829978522014,-2.0746501352677313,0.03682037747744582,1.0088274900809957,0.012107786105559626,0.0079823574594172983
Little River,1.0265219060860387,-0.27773571820809906,0.026810963608295005,1.0195027394386349,0.34428095679032822,0.018423049500704874
Lund,1.0211958152232097,-2.8722337970274552,0.056117023862989487,1.0359380767461692,-0.92507799129703017,0.035130577634787712
Twin Islets,1.0218523760979019,-2.4018323409792046,0.048295146669447404,1.0205479232721477,-0.2128224995364576,0.018882519534441301
Campbell River,0.98868536172940524,0.42800154139812463,0.011166211153755165,1.0125476247963467,1.0710665838616933,0.019129133738844645
Maude Island E,1.121781454239813,-9.8133264038884818,0.12137863367291042,0.98355515618794498,-1.1834437884647855,0.021303702156901042
Nymphe Cove,1.0105773500707453,-5.251678560407413,0.057020117583057452,0.98031936812728626,0.032621148328132676,0.015160301718086385
Seymour Narrows,0.626894688714834,31.539540620652417,0.53881997600947429,1.1569297085094949,11.153252167041273,0.18088632442207356
Brown Bay,0.96518939979237728,-6.0011296469459126,0.10152642121847888,0.98080511800638437,0.35456283948167311,0.013681525299238339
Chatham Point,1.0722357495583494,-6.0198392710112216,0.11788694503503086,0.97355613916900996,-2.7421757948445702,0.035393786518233931
Kelsey Bay,0.98986010642669597,-2.5500803336038871,0.053145661071936225,0.97216208410623417,0.17235901925920416,0.016153394001893598
Yorke Island,0.97978612466376735,0.72054969660217694,0.027798777336487061,0.99962785366212215,1.8195644511079081,0.017717798763080685
Mean Difference,0.043131424023852095,6.7096032724015746,0.08302574093136568,0.022481899569896685,1.5096172884129599,0.031363845804408721
RMS Difference,0.077398311972420711,10.915150419187656,0.12901967828265848,0.029483517553300278,2.6146951717223295,0.043096708500631277
Mean Difference no North no PR,0.030860521804017892,6.8595795869835872,0.065426816686149344,0.021824971889747039,1.1438634045756364,0.028159902504359232
RMS Difference no North no PR,0.043816879752390389,11.204650435141144,0.087191240334539996,0.024961250206288994,1.5802810373254494,0.030610905951136656
