Station Name,M2(Amp),M2(Pha),M2(D),K1(Amp),K1(Pha),K1(D),O1(Amp),O1(Pha),O1(D),S2(Amp),S2(Pha),S2(D),P1(Amp),P1(Pha),P1(D),N2(Amp),N2(Pha),N2(D),Q1(Amp),Q1(Pha),Q1(D),K2(Amp),K2(Pha),K2(D)
Point Grey,0.92291668835873131,30.589764003661628,0.058292614349264076,0.87129988589140794,286.31767919206936,0.036277369748902104,0.48968895225384512,263.58354076765301,--,0.22414008247049549,60.008865296834735,--,0.26355908189735616,282.58542350702737,--,0.18590489136983437,1.7858486642928142,--,0.078437753147692135,258.95080185341465,--,0.060623191800653467,58.838248800537158,--
Point Atkinson,0.92528642573620279,30.716301323815514,0.010659689973284885,0.86593626071139251,285.53519011464579,0.0093823972255542669,0.48182602180726353,263.42418217617876,0.002222845812472151,0.22343339425245148,59.585002594072428,0.0057038236257297278,0.25500428976526501,282.53756523536549,0.013246653126059599,0.18639753146327218,1.8779031410880407,0.0040819347348529378,0.077155857743565565,258.7652166500099,0.00016273044524501231,0.05872866567848746,61.927108436561952,0.0039062645919119539
Gibsons Landing,0.92708554337687221,30.845594548277688,0.023350712066114804,0.87399549321899139,286.15531294135207,0.014691772926069777,0.48758099705781993,263.37345409169404,--,0.22486520224469786,59.712824718596657,--,0.26218123705468377,282.06098960494205,--,0.18697736335602844,2.0715438256079324,--,0.077876466730426266,258.86327442196193,--,0.057161119596678044,63.045924423815009,--
Winchelsea,0.95919892316759858,32.413100360027329,0.0078448169277056043,0.88535623389195772,287.210666928835,0.012991959237545619,0.49393732646075134,264.34292346998797,--,0.23573653248981,60.808551470302284,--,0.26708773411480874,283.13029275709232,--,0.19277586641994024,3.7002999553624818,--,0.078370227152967209,259.62211063661152,--,0.057391358596237681,61.528610862018461,--
Halfmoon Bay,0.97186745021953891,31.352881756715988,0.0082506780328917267,0.88682087783902708,285.95283693592955,0.0072164673109975305,0.49414796977729974,263.21075014582846,--,0.23418079776505832,59.61814863510498,--,0.26519484638954616,282.04465377530062,--,0.19623226924349832,2.5914912784194257,--,0.07844760918108068,258.4146453788519,--,0.059671788350482514,67.572695728252654,--
Irvines Landing,0.99008962519318389,31.583460490483901,0.0058500575794247422,0.89052058701213388,286.94132412236769,0.011161760992001562,0.49802539005361385,263.94620718021076,--,0.23980276445620263,60.41291940533096,--,0.27192064210091305,283.08704283697762,--,0.19865224735578657,2.7766031523823926,--,0.07924807523835771,259.26740167896884,--,0.06194868071430893,64.458587901952299,--
Powell River,1.0104938653574274,32.581761034889155,0.030451160786220847,0.89968632710580798,286.58602905644142,0.00431927442423383,0.5012926174328719,263.76034466136491,--,0.24745202758505025,60.149498906599469,--,0.26990332162744107,282.78641082107606,--,0.20345003853842525,3.9904107587949511,--,0.079432388281814786,259.14265866876622,--,0.056069031135462917,64.057888172604663,--
Little River,1.019328098582178,32.972731526288726,0.025360308663059192,0.90716670410215983,287.32700541712097,0.0073040061472729187,0.50486278172370969,264.33401922266256,0.012733307628291111,0.25247678752382585,61.089354048516043,0.0031939649228581303,0.27336656483553162,283.09756113613469,0.017954966008580091,0.20464262159835792,4.4390749002166103,0.012296982629961177,0.079327971513784137,259.59519831723742,0.0056226971614059288,0.058068897539608255,61.116244881839961,0.010056534897705935
Lund,1.0424872258774132,32.88157718881746,0.04977764023460271,0.90846210405972316,286.95109254814417,0.024500764348416575,0.50493018462436157,264.25619804025177,--,0.25379592996260825,61.05021537191881,--,0.27270895583714416,282.93342913739173,--,0.20884642615976315,4.1384326979083426,--,0.079751425848898716,259.61061368125377,--,0.060761682679517204,66.849384880145493,--
Twin Islets,1.0339748559161059,33.349768476521263,0.042201416619439852,0.91010616927977983,287.2626660314782,0.0071695218062505913,0.50494519711913666,264.34541879810558,0.012080120859531114,0.25296803965642989,61.391489751304576,0.016076740937878101,0.27386560744186611,282.97899176724962,0.023071284794147308,0.20771362938699162,4.5010139474840685,0.020108714797402182,0.080094699543193704,259.76387855578838,0.0020198702495901025,0.060000270477040506,64.977125110280554,0.0093182125794753334
Campbell River,0.81647033002975733,18.907952568145106,0.01121143710046375,0.84667321748426194,284.94162283332389,0.013925175593225201,0.48005997534115102,263.81655230722868,0.0045855329717813358,0.20758964266113711,41.249119141543865,0.0097333526716169173,0.25540445414079482,281.30809464415313,0.0099433498578415692,0.16697598549634812,348.41196389471139,0.051408634782196538,0.076403419839397524,257.65354985118273,0.0084494452290403838,0.044170297129966077,29.575085196564761,0.019866024064493625
Maude Island E,0.62855943384043089,357.37521447974547,0.1262386007402467,0.79016417661225991,282.4623568253017,0.028940722241674217,0.45628287472681206,262.89873080226374,--,0.17675244660793493,14.620617315063576,--,0.23811726095268901,279.17577986751996,--,0.13584750766826847,325.878449678175,--,0.073432794335844459,255.56118426612406,--,0.045905672154117026,349.62909620055791,--
Nymphe Cove,0.6281276494314838,344.966653323424,0.060362197926237794,0.75020026652394067,279.60944497950373,0.020171381856865261,0.42040088261784569,256.57951953309868,--,0.18019423576724924,1.125509077776838,--,0.22502495963275557,276.50313483513304,--,0.13788888780561015,314.01585848459683,--,0.06750988376484543,251.98544567261629,--,0.044367427333926755,349.89741759351119,--
Seymour Narrows,0.59982497040887706,351.41260102119486,0.53398219166933336,0.79220776158699524,283.00778612693961,0.17277305243692201,0.4765961395822188,267.53982183833011,0.11901600014331226,0.17917977669112176,9.1974955489568444,0.17149780794134059,0.23902410050066406,279.62575995432536,0.041431636677698669,0.13161550401638009,319.92781485467151,0.1109162146047951,0.07743560546545554,257.25482408524215,0.016752008806632818,0.057789388844724489,334.87314419066053,0.025205951089605761
Brown Bay,0.91766195442050613,310.27266040290533,0.09257764652789173,0.66728988733516137,270.05868447585368,0.011720167803875229,0.37637093041742803,249.8685488102293,--,0.30636130433777936,-28.036663639033716,--,0.19920795057470311,267.64368307643326,--,0.21084000367895608,282.28086012360296,--,0.062437422684527059,244.7851688265645,--,0.082105367378523184,323.78932337225393,--
Chatham Point,0.98470695914773221,299.6131712504702,0.12175468303939345,0.64016020034578169,267.32225157060719,0.03845835194496925,0.35912490851516432,246.00298156482549,0.024846826922395086,0.32895726178465595,-36.60302085742304,0.039188493789675378,0.19191910320514202,264.57072711932256,0.012918220216226848,0.22534887907878035,273.15571105013265,0.031704387140694297,0.059616866285923026,241.70157151044836,0.0024871745455824793,0.087441414314759408,318.9003577589242,0.0085930076306006114
Kelsey Bay,1.1750995194900644,274.6100536345358,0.034957127425880509,0.56781550023732319,261.00793896779192,0.0099847721595576425,0.32316302349157039,242.050805673036,--,0.38063120103407494,-55.450003722511781,--,0.1741659385461167,257.89070097022562,--,0.25799275207293393,250.88059117686066,--,0.055050214819980119,236.03201637690111,--,0.11393166777028794,298.01959811523329,--
Yorke Island,1.1641418000518871,273.39389940946035,0.03319540610020677,0.5644943600526271,261.23071856768365,0.013693236642378056,0.32175823232226691,242.32647915442527,0.0072243378575540711,0.37730806983934584,-56.458055341672718,0.017657794926331381,0.17277530562576557,258.43155874763727,0.0028933127447710871,0.25570218913005199,-110.16518108133823,0.0078410805157200485,0.05476397585329261,235.93214925848073,0.0017632034806687505,0.11168752783599574,296.95568628953305,0.0076902558276238705
