Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.15506814211639,-9.422079948051362,0.16636016864843017,1.0290185598437025,-4.9558434897874406,0.04185264574815941
Sheringham Point,1.1940238493876687,-16.484895112099252,0.1794692239288955,0.99927422730023729,-4.462947948951637,0.042661013392873218
Pedder Bay,0.95603284680027223,-27.378247913467817,0.15898532190498255,0.99385732970783869,-2.4395035946911889,0.026889142080357861
Esquimalt,0.90654064358961883,-23.073372566123282,0.14391566520697149,0.9946566997235825,-1.0662940270543686,0.012418977040206487
Victoria,0.88888584229331158,-17.745440553271521,0.1161298415644772,1.0392428109087226,-1.8574092771700634,0.032167387733198674
Clover Point,0.82661247674226535,-17.916770710797095,0.13380411537488165,1.0285113705459674,-2.2544686153919997,0.031484801878265106
Finnerty Cove,0.83365897102834863,-8.2072293667579856,0.094554638507317629,1.0243982967076644,-2.2145131522252086,0.032640250004417851
Fulford Harbour,0.82158513710945957,-3.0619033989805864,0.10759548034569517,1.0004776569168481,-0.64920895094275011,0.0085416856334163873
Tumbo Channel,1.0495442029326887,2.0203319816207568,0.044514304415589886,1.0389862245937496,0.64076009557396674,0.032941659152442487
Patos Island,1.0342264728826114,0.24922380203793182,0.023467582739602092,1.0415298940295858,-1.5194295508748041,0.039160065023977134
Whaler Bay,1.0008075255511659,-0.76554842580892313,0.011168098524134128,1.0108747821077548,-0.49569160633222964,0.011794971871488796
Tsawwassen,0.99960015400232827,0.92118974153602196,0.013040375967851025,1.0123592083114259,0.17584307942985333,0.010624434806155554
Sandheads,1.0235775358543344,-1.0490338986112633,0.026055763651086136,1.035847112611318,-0.60437014584920234,0.031320675533022715
Point Grey,0.97694416450760968,-3.3167701935332374,0.058288047110060505,0.96142711645351109,-0.69510472179865701,0.036571108794744858
Point Atkinson,1.0082513708941077,-0.48892258169423641,0.010920067404046862,1.0042448321376911,-0.58126241224795194,0.0094966605984656838
Gibsons Landing,0.9792578339157445,0.74121566495048086,0.023082740532272786,1.0020133645247,0.94093822312436259,0.014441754441868295
Winchelsea,1.0078599665150132,-0.1916098850772201,0.0081367210891540205,1.0115527139904843,0.49984375631163402,0.012693554757321148
Halfmoon Bay,1.0084616385254663,-0.15106384270450235,0.0085470220705458483,1.0074620293902306,0.13954487561119322,0.0069099832568339202
Irvines Landing,1.0024262319156747,-0.32230685637173195,0.0060589032242844027,1.0117086478630677,0.23046794256947578,0.01090141199880954
Powell River,1.0037623022919919,-1.7222524750493875,0.030560883605827843,0.99492181381889178,-0.024440507528197486,0.0046067657768738696
Little River,1.0257728550194527,0.066957353697240762,0.025645218122011548,1.0054268225534146,0.30927387770094583,0.0069134171781554789
Lund,1.0203448806901334,-2.5238185708618843,0.049998459515566494,1.0216297490467519,-0.95864694978257603,0.024408500356838156
Twin Islets,1.0210051063735859,-2.0554135187957385,0.042437692132491531,1.006451183404744,-0.2461256085352943,0.0070134228988138984
Campbell River,0.98980721474538702,0.50866494695092257,0.011126975261342284,0.99995965535024423,0.98837870528024041,0.014593455984984863
Maude Island E,1.1303430238856447,-10.023378326330487,0.12616982440705637,0.97263774333908903,-1.3292009861759766,0.028925927204392375
Nymphe Cove,1.0217125805773271,-5.4147570938946501,0.060225510421116943,0.97006517759170641,-0.15739033018940063,0.023143766395067704
Seymour Narrows,0.63351908199863838,31.299515447490876,0.5340577737275658,1.1447146765154337,11.01392537683779,0.17384472643897883
Brown Bay,0.98129222846532693,-5.6201139967936911,0.092484517059587976,0.97485159304028091,0.12144878850966734,0.01713479641923939
Chatham Point,1.0903962835817089,-5.4758143446195504,0.12156468464873027,0.96908095411136952,-3.0034442217638002,0.039339456510535227
Kelsey Bay,1.0042978458543368,-1.6898707244039883,0.034944268711054868,0.97125868827856232,-0.17441412605353435,0.016673834567036572
Yorke Island,0.9940934298255143,1.5951739701321799,0.033232123236619775,0.99855067691691202,1.461998808747353,0.014250572996248509
Mean Difference,0.04239886741536051,6.5000931358876066,0.080533613324491965,0.01604245339565603,1.4907139920336376,0.02633422020881258
RMS Difference,0.076809558848897383,10.722293550636094,0.12724730801652751,0.02447674336954438,2.5851228503364614,0.039461036041544398
Mean Difference no North no PR,0.030784165692829421,6.6214383668680652,0.063068147219351403,0.013374124337016013,1.1311601307199339,0.021487700198670506
RMS Difference no North no PR,0.043864796611109931,10.973518142259163,0.085461510694816847,0.017686618304740945,1.5602760960158069,0.024813389120679454
