Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.0912806902045866,-9.1119557402334976,0.13409897608727622,0.99500804651355879,9.6201870754838126,0.075815044032936846
Sheringham Point,1.0953212083238208,-15.553395132554527,0.14553503453274269,0.82873570821855302,15.85688748590502,0.16658021055450542
Pedder Bay,0.85820431439334999,-24.495375553697102,0.14290191770225191,1.0447876056482579,13.751954572318766,0.15600306137470316
Esquimalt,0.84657853105174474,-18.175807183673101,0.12061976815559407,1.0955781967794214,7.3327194612560902,0.10576340362706874
Victoria,0.83219202887668431,-12.656805922671538,0.097697551700344859,1.0482076398369491,8.7954936734477087,0.10298264394507102
Clover Point,0.78227619567615758,-12.748561282281003,0.1181643944203474,0.99719757408840903,10.433011132530908,0.11659078538751293
Finnerty Cove,0.84283248133893141,-3.4481753684056002,0.074467223535733415,1.0368385508277378,5.1159676881439395,0.06943485615860473
Fulford Harbour,0.82308292740365541,-1.4347714748511855,0.10381118057995792,1.0165469562388583,-1.196152064946034,0.020160693549414306
Tumbo Channel,1.0288167666686636,1.4824344542001882,0.028296210430234617,0.96060142191887865,-6.1876335339421757,0.091555735266366553
Patos Island,1.0238947253234516,1.4931222745095738,0.024197532932069169,0.89722609929104113,-1.3108305246373675,0.082976620910180307
Whaler Bay,0.98567738311934061,-0.57055650245379042,0.014514471080203425,0.96413824211246313,-9.1361540600019566,0.13591261155122275
Tsawwassen,0.98634598949420937,0.97845035250857038,0.017658082671597269,0.9334362967109463,-3.908682421798801,0.078116670798830889
Sandheads,1.0009083413276851,-1.70601866613233,0.025897858541825414,1.0014630294674656,-14.034107400906805,0.204657019099449
Point Grey,0.95863556847502673,-3.8754103230147834,0.07377716265806146,0.96439494838581319,-19.175182401951247,0.29812691376496231
Point Atkinson,0.9912822763419108,-0.97170435942946298,0.017444586567016265,1.0348596432837571,-15.063889484560718,0.23184073258024965
Gibsons Landing,0.96245570622846499,0.49287746131360421,0.036441606298089568,1.0163688300766298,-13.092575941471011,0.20095445521685196
Winchelsea,0.99425567555019334,-0.21875951980488395,0.0065605990603341121,1.0043428034391171,-7.2654498090363404,0.1111864037951734
Halfmoon Bay,0.99584760981804943,-0.15525698561998524,0.0047768676613656105,1.0076518808054302,-11.587081283214673,0.1784671853946091
Irvines Landing,0.98715337395413294,-0.40083493713350293,0.0144312045657595,0.99659119133353491,-10.259494640971582,0.1571242924876847
Powell River,0.98990637835323125,-2.0479872545639495,0.037224864332434986,0.99888549858911713,-9.0758311950281154,0.1429705881717506
Little River,1.018791508294643,0.19407272924625119,0.018985388289325611,0.97789631371336017,-4.5095873228074197,0.0729635655603081
Lund,1.0050886710341989,-2.3506741623501952,0.04235370286586046,1.0151968801637004,-8.9591334196453545,0.14057005829148342
Twin Islets,1.0072629114365306,-2.2588443175498227,0.040748657261557485,1.0114492754236282,-9.8610798290463322,0.15662335782914866
Campbell River,0.96359909198456961,1.9915472490875246,0.041160155599852609,0.72730546766937432,11.622477331798109,0.27307227233851206
Maude Island E,1.0595858550497563,-8.6456314870744109,0.092420975378130432,0.54607595102604045,24.879175292007176,0.44964961067596693
Nymphe Cove,1.0011752196282457,-7.9811122733822231,0.085651551890400079,1.1165586514903243,-17.035958210186379,0.25719924749004586
Seymour Narrows,0.55478350190722692,36.529263276060931,0.61029017309545441,0.90924228140380436,106.95085812821054,1.06237286515443
Brown Bay,0.97264635182987924,-8.7614251396062741,0.14317270741452498,0.87714075144323633,-8.6368224677340777,0.12700715695795434
Chatham Point,1.1015266945458224,-7.998714073646056,0.16087789064616934,1.1141412716477239,-17.931763611277887,0.22774753739863438
Kelsey Bay,1.0226735490967502,-3.1712492958946541,0.070649336960144679,0.83371504957044351,-6.7216650313818036,0.11411162045286076
Yorke Island,1.0135636524949023,0.27053151544794218,0.016830213277870598,0.76901376116036546,-2.0286704095801156,0.13004946177749138
Mean Difference,0.044881126138556673,6.19907504091608,0.082634124070726789,0.055667397804762916,13.268918609846073,0.18511569940625755
RMS Difference,0.086690987657790944,10.254153621007216,0.13569093289158315,0.093108970977433841,22.290705023624458,0.25850788891702936
Mean Difference no North no PR,0.034248845462483142,5.4161213162536148,0.058127269338208616,0.028701960023974848,9.6094262513720654,0.13954762545443217
RMS Difference no North no PR,0.045285762448933758,8.9977007972528895,0.075147172868135187,0.039042652583035999,10.722690397197905,0.15334496513761195
