431, 291, 95.       
430, 291, 85.    
429, 291, 85.    
428, 291, 45.    
427, 291, 45.    
426, 291, 45.                         
425, 291, 13.    
431, 292, 90.   
430, 292, 53.   
429, 292, 53.     
428, 292, 53.  
427, 292, 20.    
426, 292, 20.     
431, 293, 62.    
430, 293, 32.   
429, 293, 53.    
428, 293, 16.    
427, 293, 20.     
430, 294, 30.          
427, 294, 9.    
427, 295, 9.      
427, 296, 8.     
427, 297, 7.     
427, 298, 8.    
427, 299, 8.     
427, 300, 8.    
427, 301, 7.      
427, 302, 7.      
427, 303, 5.    
428, 303, 10.    
428, 304, 10.    
428, 305, 13.    
428, 306, 10.    
427, 306, 4.      
427, 307, 8.     
426, 307, 5.     
426, 308, 8.     
425, 308, 7.    
425, 309, 8.      
424, 309, 6.      
424, 310, 8.      
423, 310, 8.     
423, 311, 7.     
422, 311, 8.    
422, 312, 6.   
421, 312, 10.     
421, 311, 6.     
420, 312, 5.    
420, 313, 10.     
419, 313, 5.  
419, 314, 9.    
419, 315, 5.     
418, 315, 10.    
418, 316, 6.   
416, 335, 10. 
416, 336, 10. 
416, 337, 10. 
416, 338, 10. 
416, 339, 10. 
416, 340, 10. 
416, 341, 10. 
416, 342, 10. 
416, 343, 12. 
416, 344, 13. 
416, 345, 11. 
416, 346, 6. 
415, 346, 10. 
416, 347, 7. 
415, 347, 10. 
414, 347, 10. 
414, 348, 10. 
416, 348, 5. 
416, 349, 5. 
414, 349, 6. 
413, 349, 10. 
413, 350, 10. 
416, 350, 6. 
416, 351, 8. 
413, 351, 10. 
417, 351, 8. 
417, 352, 8. 
413, 352, 10. 
413, 353, 10. 
417, 353, 4. 
417, 354, 4. 
413, 354, 12. 
417, 355, 4. 
413, 355, 10. 
414, 355, 8. 
417, 356, 5. 
414, 356, 10. 
414, 357, 10. 
415, 357, 10. 
417, 357, 4. 
417, 358, 5. 
415, 358, 10. 
416, 358, 10. 
417, 359, 5. 
416, 359, 11. 
416, 360, 10. 
417, 360, 15. 
418, 360, 4. 
418, 361, 10. 
417, 361, 10. 
418, 362, 12. 
417, 362, 5. 
418, 363, 13. 
417, 363, 2. 
418, 364, 10. 
418, 365, 10. 
418, 366, 10. 
418, 367, 10. 
418, 368, 10.
418, 369, 10.  
418, 370, 10. 
418, 371, 10.
418, 372, 10. 
418, 373, 10.  
418, 374, 10.  
418, 375, 10. 
418, 376, 10. 
418, 377, 10. 
418, 378, 10. 
418, 379, 10. 
418, 380, 10. 
418, 381, 10. 
418, 382, 10.
418, 383, 10. 
418, 384, 10. 
418, 385, 10. 
418, 386, 10. 
418, 387, 10.
418, 388, 10. 
418, 389, 10. 
418, 390, 10. 
418, 391, 10.
418, 392, 10.
418, 393, 10.
418, 394, 10.
418, 395, 10. 
418, 396, 10.
418, 397, 10.
